"","screenName","text","retweetCount","score","absolute_score","lon","lat"
"704","MadelineDresden","RT @Kris_Sacrebleu: Great cartoons ‚úäÌ†ºÌøª

#NotMyPresident #RussianHacks #NeverTrump https://t.co/RdyoniUNHD",11,0,0,-76.2858726,36.8507689
"705","mail4barb","@eilperin @washingtonpost @FoxNewsSunday Trump studies? #nevertrump",0,1,1,-119.4179324,36.778261
"706","MaineMedia","RT @jprouson: #trumptories #trumpsacrifices #TrumpPence16. this is not #strongertogether so #nevertrump &amp; #iwillvote for @HillaryClinton ht‚Ä¶",2,0,0,-69.4454689,45.253783
"707","majere13p","RT @joekeene: RNC = Russian National Committee
GOP = Guardians of Putin

Sounds about right ...

@GOP @realDonaldTrump #NeverTrump #StillWi‚Ä¶",18,1,1,-104.990251,39.7392358
"708","MajorT0M","RT @Echo5Chrly: @TheBriefing2016 if Billy Bush can influence him (like Melania says), imagine what Putin will do to this idiot. #NeverTrump",9,0,0,-95.3698028,29.7604267
"709","malama00","RT @SpryGuy: Donald Trump's win is not legitimate.
Donald Trump is not a legitimate President.
Doanald Trump is a liar, cheater, and TRAITO‚Ä¶",42,1,1,-122.7737062,45.2998418
"710","malama00","RT @KaosFact: #DumpTrump #tRumpHole #NeverTrump #TheResistance #Trump https://t.co/Ko0vpOGGDz",7,1,1,-122.7737062,45.2998418
"711","MamaKeiki","Thank you @AndreaChalupa I had just posted #this then saw your thread #URGENT #CallToAction #LetsDoIt #NeverTrump‚Ä¶ https://t.co/LvmirSvDPa",0,0,0,-119.5833869,48.361262
"712","MarcAardvark","RT @Ian56789: New pictures showing #NeverTrump Neocons mixing with al-Qaeda &amp; ISIS terrorists in Syria &amp; Turkey https://t.co/vfdlmk4R5x htt‚Ä¶",46,0,0,-123.1055555,49.7144444
"713","marcyronen","@chucktodd @Reince YAY CHUCK!!!! You are the voice of all of us!  Don't let him get out of this!  #nevertrump",0,1,1,-81.6943605,41.49932
"714","marie_eclay1010","#NeverTrump presidential candidate Evan McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô https://t.co/RGGBnSjE77 https://t.co/XLmabHw0Qk",0,2,2,-82.907123,40.4172871
"715","marie_huguley","RT @CCCINNC: @VivaLaAmes 
#NeverTrump is so upset about #Trump not choosing @MittRomney that they have now joined together with @POTUS to t‚Ä¶",5,0,0,-80.1756481,33.0185039
"716","mariemary2653","RT @SpryGuy: In case you haven't connected the dots just yet... read this:
#NeverTrump #Treason https://t.co/A1JHxAWhGf",87,-1,1,-71.3824374,42.4072107
"717","mariemary2653","RT @Ivanroberson: This from ""@SpryGuy: In case you haven't connected the dots just yet... read this:
#NeverTrump #Treason https://t.co/EuSW‚Ä¶",7,-1,1,-71.3824374,42.4072107
"718","marisamark","RT @efolds: Tbh I was too quiet during the election so I've made it my personal mission to be as vocal as possible these next 4 years. #Nev‚Ä¶",1,1,1,-85.1646726,34.257038
"719","MarlaMHughes","@JRubinBlogger Come on, now, Jen. You redeemed yourself through NEVERTRUMP. Don't start on Marco again now. @marcorubio",0,0,0,-81.5157535,27.6648274
"720","marykk196051","RT @girlsreallyrule: THIS IS HOW YOU ENSURE MASS PARTICIPATION: The Women's March on Washington barred from Lincoln Memorial #NeverTrump ht‚Ä¶",308,0,0,-120.7401386,47.7510741
"721","MaryLoveUS4","#NeverTrump presidential candidate Evan McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô https://t.co/jxddTJ8AO9 https://t.co/PBAetxoFFG",3,2,2,-80.1917902,25.7616798
"722","Matrix_49","#NeverTrump presidential candidate #EvanMcMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô - The Blaze #Russia Ì†ºÌ∑∑Ì†ºÌ∑∫ https://t.co/UOVyHlaPlk",0,0,0,-95.3698028,29.7604267
"723","mattfaymous","@FoxNewsSunday has the #NeverTrump pin-ball wizard George Will on the Panel.Get a grip George.Russia hacking is all Fake News Timed horribly",0,-1,1,-77.1427587,39.2120504
"724","Matthew_Chase45","RT @kathyzyskowski: #SupportOurTeachers #EducationMatters #InvestInKids #NeverTrump @JohnFugelsang https://t.co/p9pUo8E0ZE",7,0,0,-122.2284532,47.3073228
"725","maxcon11","RT @exposeliberals: Latest #NeverTrump smear - Melania Trump will postpone FLOTUS title https://t.co/q5rxYPNH27 #tcot #tlot #maga https://t‚Ä¶",4,0,0,-95.712891,37.09024
"726","MayIrmamay14","Don't tease me‚ô°
#NeverTrump https://t.co/11BdPTHCiZ",0,-1,1,-99.9018131,31.9685988
"727","MayIrmamay14","RT @girlsreallyrule: THIS IS HOW YOU ENSURE MASS PARTICIPATION: The Women's March on Washington barred from Lincoln Memorial #NeverTrump ht‚Ä¶",308,0,0,-99.9018131,31.9685988
"728","MayIrmamay14","RT @CPBuffy19: @kurteichenwald not low enough. His version of USA must never succeed. #NeverTrump #notmypresident https://t.co/PZb06Z3q5E",13,2,2,-99.9018131,31.9685988
"729","mchamp48","RT @SpryGuy: The events of this election, before during and after, prove that Republicans are un-American, unpatriotic, and treasonous. #Ne‚Ä¶",8,-1,1,-81.4498717,37.2232316
"730","mclaren_diane","RT @jchaltiwanger: Apparently these signs are posted all over Glasgow during Trump's visit to Scotland. #NeverTrump #AlbaGuBrath https://t.‚Ä¶",930,0,0,-123.399005,48.6502411
"731","mclaudiatropar1","RT @cahulaan: @AriMelber @Solutioneer72 #NeverTrump #NotMyPresident #TheResistance #TrumpLeaks #GrabYourWallet #ResistTrump #WhereYoTaxesAt‚Ä¶",5,0,0,-86.5804473,35.5174913
"732","mcurryfelidae07","@chi_corgi @sonaralee the entire news media was parading Glenn Beck around as a Reasonable #NeverTrump Conservative after the election",0,0,0,-75.9268747,40.3356483
"733","mdurand1949","RT @SpryGuy: In case you haven't connected the dots just yet... read this:
#NeverTrump #Treason https://t.co/A1JHxAWhGf",87,-1,1,-118.2436849,34.0522342
"734","Meadowlark63VP","Bingo! @WalshFreedom #NeverTrump https://t.co/JflX4BSLE8",0,0,0,-97.7430608,30.267153
"735","Meadowlark63VP","Just peachy.Ì†ΩÌπÑ #NeverTrump @HillaryClinton  @CNN #Resistance #StopHim  Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ΩÌ∑ΩÌ†ΩÌ≤™Ì†ΩÌπè https://t.co/wNrY9KzcGx",0,0,0,-97.7430608,30.267153
"736","Meant2baRANGER","RT @AmyBarnettGOP: #NeverTrump presidential candidate Evan McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô https://t.co/21pDertF4q https‚Ä¶",1,2,2,-105.7820674,39.5500507
"737","MeekKristy","@amjoyshow @MSNBC You may be able to fool #NeverTrump ppl, but we all know this is BS! #DemsInDesperation #AmJoy https://t.co/QRKGIkSpan",1,-2,2,-95.712891,37.09024
"738","melanieusn1979","@JonahNRO although I was against ur #NeverTrump stance uv nailed this! Thank you! You've nailed this .‚Ä¶ https://t.co/8FbmBSVvq2",0,1,1,-81.1637245,33.836081
"739","MeliJacks","Everything about Trump is wrong. He can never be trusted. #trumplies #nevertrump https://t.co/v56nZPth4N",0,1,1,-91.9623327,30.9842977
"740","mellgibsom","@BreitbartNews #nevertrump means #neverhired",0,0,0,-77.0368707,38.9071923
"741","MEopines","RT @ResistTyranny: Nothing like knocking back a cold one...

#snowflake #snowflakegala #NeverTrump #DishonestMedia #TrumpRiot #LiberalsUnit‚Ä¶",281,0,0,-77.1945247,41.2033216
"742","MerileeEaton","RT @co_rapunzel4: The face of crass materialism, poor taste, intolerance &amp; racism. It's also the face of the #GOP. #NeverTrump https://t.co‚Ä¶",223,-4,4,-119.4179324,36.778261
"743","metaquest","RT @BMahadoBitch: Keep this! Make your voice heard. They work for us so WE THE PEOPLE must keep them accountable! #nevertrump https://t.co/‚Ä¶",2,1,1,-122.4194155,37.7749295
"744","MiaChandlerGOP","#NeverTrump presidential candidate Evan McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô https://t.co/np39wp2GaK https://t.co/UchSavWzsQ",1,2,2,-74.0059413,40.7127837
"745","michael_scooter","RT @RJTheRealOne: Long story short every time he opens his mouth I become even more #NeverTrump. https://t.co/wBVPVXHcPD",7,0,0,-80.8428504,35.410694
"746","MichaelKayeBook","#tcot #pjnet #NeverTrump presidential candidate Evan McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô https://t.co/Doh19SF9TU",1,2,2,-84.3879824,33.7489954
"747","MICHAELSCOTT595","RT @AngelaBanjela: @realDonaldTrump  ""Yeah.... but not those Muslim soldiers.  Fuck them."" #assholeinchief #unfit #nevertrump #pleasestepdo‚Ä¶",6,-2,2,-80.1917902,25.7616798
"748","MichaelsMelissa","You Can Stop Trump on December 19 https://t.co/4BGwGLgYZF via @Change #NeverTrump #ElectoralCollege",0,1,1,-116.419389,34.9592083
"749","MichelA46106626","Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç trump having an orgasm . That's fine dude but stop trying to fu** my country you puppet . #NeverTrump‚Ä¶ https://t.co/cpQtAg7OWV",0,0,0,-74.0434736,40.8859325
"750","MicheleCabot1","RT @MaryLoveUS4: #NeverTrump presidential candidate Evan McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô https://t.co/jxddTJ8AO9 https:/‚Ä¶",3,2,2,-77.1945247,41.2033216
"751","michellesuicide","Official Christmas Greeting from our new #VP ..Uncanny! #MikePence #merrychristmas #SayMerryChristmas #NeverTrump‚Ä¶ https://t.co/gVw1CbvPzj",0,0,0,-72.0995209,41.3556539
"752","Mike121948","@daxtonbrown 
The media, democrats, CIA and nevertrump GOPe are orchestrating this right now to sway electors to be faithless on 12/19",0,0,0,-73.087749,41.6032207
"753","Mike121948","@dmon4ever @Dbargen
The media, democrats, CIA and nevertrump GOPe are orchestrating this right now to sway electors to be faithless on 12/19",0,0,0,-73.087749,41.6032207
"754","mikecrooks","RT @AlphaKruse: @LeahR77 @KazmierskiR They are going to expose their own #NeverTrump crew.  They signed their own death warrants.",5,-1,1,-99.9018131,31.9685988
"755","MikeFreethinker","#StandTogether and #Resist
#NeverTrump #DumpTrumpNow #TrumpIsDespicable https://t.co/jv0Q2G0PzY",0,0,0,-95.712891,37.09024
"756","MikeYelovich","RT @NeverTrumpPAC: What's next for #NeverTrump Republicans? Read our post here: https://t.co/ZfnC0anuih",68,0,0,-87.9006155,41.8097532
"757","minutetravel","#WomenStopTrump. #TrumpFails. #TrumpTapes. #NeverTrump. 
#IwillVote 
https://t.co/bT8k817UlY
https://t.co/VZHUmS2gFj https://t.co/oIxe2ivwJh",0,0,0,-81.7877593,41.4524536
"758","mishachfl","RT @funder: Trump Hired 64 FOREIGN Workers in FL for 2016-7 Holidays

#ImWithChuck #TrumpLeaks #secretcia #msnbc #amjoy #cnn #resist #never‚Ä¶",366,1,1,-81.5157535,27.6648274
"759","missMelora","#dumptrump #dumpalltrumps #donthecon #donthefraud #resist #nevertrump #TrumpLeaks #TrumpLies https://t.co/gfZJr1z1Nr",0,0,0,-105.7820674,39.5500507
"760","misstozak","RT @IngrahamAngle: Always remember that the #NeverTrump folks were willing to lose the Court for generations to satisfy their ideological p‚Ä¶",1432,1,1,-82.0373039,28.9274834
"761","MissyKayMoore","#treason #neverTrump https://t.co/MO21jbkVn4",1,-1,1,-83.555212,41.6639383
"762","mjsmcd","#nevertrump https://t.co/pricKzyls1",0,0,0,-95.712891,37.09024
"763","mmpadellan","RT @FIERCEDEFENDER1: @mmpadellan @Dangchick1 Why didn't voters listen?!?!?! #MadamPresident #NeverTrump Ì†ΩÌ∏ñ",8,0,0,-73.9441579,40.6781784
"764","mmpadellan","RT @Bess_Carrick: @emm_fee @mmpadellan @Get2KnowSaintJo My admission, as dumb as it sounds now, was I didn't believe the #NeverTrump ppl wo‚Ä¶",2,-1,1,-73.9441579,40.6781784
"765","MMS1282","RT @bryanbehar: If America ever had a Fascist takeover, this is exactly what it would look like. #NeverTrump #NotMyPresident #USA Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ºÌ∑∫Ì†ºÌ∑∏ http‚Ä¶",49,0,0,-80.0533746,26.7153424
"766","MNellie555","RT @MikeBates: Who said Trump would destroy the Republican Party?
Oh, that's right. We did.
#NeverTrump 
#WeToldYouSo https://t.co/Yh6iM8kl‚Ä¶",41,1,1,-111.0937311,39.3209801
"767","MnMHater","RT @Kris_Sacrebleu: Great cartoons ‚úäÌ†ºÌøª

#NotMyPresident #RussianHacks #NeverTrump https://t.co/RdyoniUNHD",11,0,0,-82.9000751,32.1656221
"768","mnrosrnr","RT @IngrahamAngle: Always remember that the #NeverTrump folks were willing to lose the Court for generations to satisfy their ideological p‚Ä¶",1432,1,1,-84.3879824,33.7489954
"769","modhattr","#Trump Admits to Relationship with #Putin in 2013
Third anniversary gift is leather, btw.
#NeverTrump
https://t.co/9FiPnSVaNk via @YouTube",0,1,1,-118.0372852,33.8169599
"770","modhattr","#GoldmanSachs stock surging as #Trump stacks administration
#ThanksSarandon #Priorities
#NeverTrump #SelfDealing
https://t.co/IMCi6vmAKj",0,1,1,-118.0372852,33.8169599
"771","modhattr","Just look at #Trump's Klansition Team to see #Russia all over, esp. the Sec of State #Tillerson. #NeverTrump #MAGA
https://t.co/pqT6XaCgkK",0,0,0,-118.0372852,33.8169599
"772","modhattr","The same argument was also valid when he was just a #racist #homophobic #Islamophobic #sexist and accused‚Ä¶ https://t.co/nV2ZTc9pBu",0,-1,1,-118.0372852,33.8169599
"773","modhattr","Three Decades Of #Trump's #Russia Ties Exposed
#NeverTrump #Treason #Fraud #SecurityRisk
https://t.co/oWK0DH7UvZ via @HuffPostBlog",0,-2,2,-118.0372852,33.8169599
"774","modhattr","#McCain says #Putin is a ""thug"" and ""killer""
No wonder #Trump is eager to work for him.
#NeverTrump #SecurityRisk
https://t.co/a70AWU2XiZ",1,3,3,-118.0372852,33.8169599
"775","modhattr","""I know what you did with #Putin, you traitor!""
#NeverAmerikkka #NeverTrump
#FaithlessElectors #Sue #Invalidate 
https://t.co/olZO0UJ43V",0,-2,2,-118.0372852,33.8169599
"776","modhattr","#Trump treats intel like pussy: I grab it ""when I need it'
#NeverTrump #SecurityRisk #Russia #Putin #AuditTheVote
https://t.co/AGWACLOXhe",0,2,2,-118.0372852,33.8169599
"777","mommicality","RT @bryanbehar: If America ever had a Fascist takeover, this is exactly what it would look like. #NeverTrump #NotMyPresident #USA Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ºÌ∑∫Ì†ºÌ∑∏ http‚Ä¶",49,0,0,-105.7820674,39.5500507
"778","mommytrish2010","@Fixedsideeye @benjaminhaddad @LAResistanceNow wrong attitude.  Obama will be the Pres that ends this nightmare. #nevertrump",0,-2,2,-74.0059413,40.7127837
"779","mooncindylu","RT @IngrahamAngle: Always remember that the #NeverTrump folks were willing to lose the Court for generations to satisfy their ideological p‚Ä¶",1432,1,1,-108.153234,32.778651
"780","moriogawa","The @NRO account has felt substantively different the past 4-5 months compared to the days #nevertrump",0,0,0,-74.0059413,40.7127837
"781","Mortomer",".@GovPenceIN and @realDonaldTrump #notmypresident #nevertrump #Deplorables https://t.co/Sul4rUrPLN",0,0,0,-118.2436849,34.0522342
"782","motherseer","This. Read every word. I couldn't verbalize it all but this is what's up @SkyeDawn at this point we stay vigilant &amp;‚Ä¶ https://t.co/5Awan6DosO",0,1,1,-77.0368707,38.9071923
"783","motherseer","Which is why if tRump actually takes office th U.S. loses all credibility going forward as an elections arbiter aro‚Ä¶ https://t.co/9nxdBADpxD",0,0,0,-77.0368707,38.9071923
"784","motherseer","""...they can put the Joker, the Riddler, &amp; the Penguin in charge of Gotham City but we r still here, &amp; we‚Äôre not go‚Ä¶ https://t.co/d9il9amX1c",0,-1,1,-77.0368707,38.9071923
"785","MovieElijahWood","#imStillNotOver
#NeverWillBeOver
#notmypresident 
#NeverTrump",1,0,0,-118.2436849,34.0522342
"786","movieluv102781","@DomShow1210 Do you actually believe that Donald Trump isn't an authoritarian? I believe that he is like his best friend Putin. #NeverTrump",0,2,2,-75.1162863,39.8917799
"787","movieluv102781","@Richzeoli Do you believe that Trump is an authoritarian? I believe that he is like his best friend Putin. #NeverTrump #ImStillWithHer",0,2,2,-75.1162863,39.8917799
"788","movieluv102781","@flowerlady61 Do you believe that Trump is an authoritarian? I believe that he is like his best friend Putin. #NeverTrump #ImStillWithHer",0,2,2,-75.1162863,39.8917799
"789","mpage2654","RT @DailyLiberal1: @RealSamMartin #NeverTrump #TheResistance #TheDailyLiberal #UniteBlue #Democrat #Progressive #WereStillHere #Liberal htt‚Ä¶",12,1,1,-83.0457538,42.331427
"790","mpdx04","#ElectoralCollege, I am begging you to function as you were actually intended to. #NeverTrump @ElectoralCollge  https://t.co/wpKQ48Mhi1",1,-1,1,-122.8037102,45.487062
"791","MrDBA27","RT @IngrahamAngle: Always remember that the #NeverTrump folks were willing to lose the Court for generations to satisfy their ideological p‚Ä¶",1432,1,1,-81.3792365,28.5383355
"792","MrGreyGhost1","Ain't The Devil Happy: In The News - Week of 12/11... https://t.co/4S3zaA0YP3 #Russia #CIA #NeverTrump #VanJones #GOP #HillaryClinton",0,0,0,-73.9441579,40.6781784
"793","mrs_rainey1970","RT @rmasher2: Come on, people. All of these stories about Team Trump shadiness lead back to Putin &amp; Russia. Coincidence? No. Conspiracy. #N‚Ä¶",10,1,1,-91.8318334,37.9642529
"794","msdianesolomon","RT @TRUMP_PREZ: NeverTrump: FAILED
Trump Smear Campaign: FAILED
Rigging Election: FAILED
Paid Protests: FAILED
Recount: FAILED
Russian Inte‚Ä¶",129,-2,2,-119.4179324,36.778261
"795","msfried315","@Theresa144 No protection to a guy who pays no taxes. Better off dead than my President. #nevertrump",4,1,1,-118.2436849,34.0522342
"796","msfried315","RT @msfried315: @Theresa144 No protection to a guy who pays no taxes. Better off dead than my President. #nevertrump",4,1,1,-118.2436849,34.0522342
"797","MsMarabell","RT @Epicurious_me: This is so damn scary.

#hamiltonelectors #electoralcollege #resist #notmypresident #recount2016 #nevertrump https://t.c‚Ä¶",110,-1,1,-73.4529124,44.6994873
"798","msmithobx","RT @girlsreallyrule: THIS IS HOW YOU ENSURE MASS PARTICIPATION: The Women's March on Washington barred from Lincoln Memorial #NeverTrump ht‚Ä¶",308,0,0,-75.6240619,35.9573922
"799","MsRachelWolf","@realDonaldTrump ""Nobody need wait a single moment before starting to improve the world."" ~ Anne Frank #NeverForget #NeverTrump #NoNazis",0,1,1,-120.5542012,43.8041334
"800","MtRushmore2016","RT @IngrahamAngle: Always remember that the #NeverTrump folks were willing to lose the Court for generations to satisfy their ideological p‚Ä¶",1432,1,1,-95.712891,37.09024
"801","mumwhit","RT @charlescwcooke: You're telling this to people who said they're ""NeverTrump."" They . . . know. That's why they said ""never Trump."" https‚Ä¶",238,1,1,-85.6023643,44.3148443
"802","mumziezapu","RT @HamiltonElector: Our great nation begs our electors to put country and values 1st, party preference 2nd. #NeverTrump #SupportTheElector‚Ä¶",391,1,1,-98.4936282,29.4241219
"803","music4h2o","There is more than one important #election happening this November https://t.co/xw33iBsK3u https://t.co/rEfZqOczIi #election2016 #NeverTrump",0,1,1,-81.7877593,41.4524536
"804","mustacheofdoom","This. There was a time for #NeverTrump. That time has passed -- at least until (God help us) 2020. https://t.co/BgjtpqufN5",0,0,0,-95.712891,37.09024
"805","mustango13","...my pledge to #NeverTrump expired with that Nov 8 election. If I have to vote again in the next month, I *am* switching my vote.",0,-1,1,-86.8113781,33.4053867
"806","mwilliford","I guess I'll face the consequences because I'll be criticizing him for 4 years. #nevertrump #notmydictator https://t.co/kfYVFYs3Te",0,-1,1,-78.9711406,34.8065528
"807","mygirl971","MT @glennbeck: Are you in favor of a Convention of States? #COSProject #PJNET  https://t.co/dvkNqKSXTs",0,1,1,-75.4679734,39.7295581
"808","mymasterr","RT @ResistTyranny: Nothing like knocking back a cold one...

#snowflake #snowflakegala #NeverTrump #DishonestMedia #TrumpRiot #LiberalsUnit‚Ä¶",281,0,0,-73.134961,40.789142
"809","N_i_n_K","Not sure why we want this man in any briefings right now. Never to be president. #nevertrump https://t.co/rLaLKbtH1D",0,1,1,-95.712891,37.09024
"810","n8trlover","RT @gollum1419_g: #RussianHackers #HumanRightsDay #NeverTrump #UnfitForOffice #NotMyPresident #TheResistance https://t.co/aJZ2uPTnZ9",4,0,0,-86.1349019,40.2671941
"811","n8trlover","@hhpapazian @crazylary51 I'm #NeverTrump priority 1 until he's gone Ì†ΩÌ∏É",0,0,0,-86.1349019,40.2671941
"812","NakMakFeegle","#trumpscabinet is a gallery of villains - the worst America has to offer. Even his supporters must see this! #notmyprez #nevertrump",0,-2,2,-122.1955509,46.1914006
"813","nananesbitt","RT @BriMan2u: Are the ""Deplorables"" scared yet? They should be. If they really aren't as deplorable as they act, now is the time to prove i‚Ä¶",9,-2,2,-76.8610462,39.2037144
"814","NancyOsborne180","#BasketofDeplorables #NotMyPresident #NotMySOE #NeverTrump #NeverCarson #NeverMnuchin #TBATs https://t.co/UXxU2yo9oU",2,0,0,-85.6023643,44.3148443
"815","NatSecGronk","Is this one for real, or is this like ""I'm not running for senate!"" or ""I'm #NeverTrump?"" https://t.co/btsnTbHto6",0,1,1,-77.0909809,38.8816208
"816","naturegirl1980","RT @SpryGuy: In case you haven't connected the dots just yet... read this:
#NeverTrump #Treason https://t.co/A1JHxAWhGf",87,-1,1,-93.097702,41.8780025
"817","navy8r","RT @IngrahamAngle: Always remember that the #NeverTrump folks were willing to lose the Court for generations to satisfy their ideological p‚Ä¶",1432,1,1,-82.5145402,28.1486246
"818","ncgazette","RT @SpryGuy: Beware of distractions from the REAL problems....
#topprog #libcrib #p2 #uniteblue #NeverTrump https://t.co/1DYDqFrRMg",31,-1,1,-74.0059413,40.7127837
"819","neeratanden","@RT_me_please @charlescwcooke @wikileaks Romney was NeverTrump then changed.  And Sasse has changed his tone.",0,0,0,-77.0368707,38.9071923
"820","nerdmomglitter","RT @WOGFilm: PEOTUS is publicly undermining our intelligence service. He is NOT a leader. There's a reason I have always been #NeverTrump h‚Ä¶",1,0,0,-75.9207767,45.2585131
"821","NewNewark","RT @gollum1419_g: Naming Rex Tillerson Secretary of State is like naming Chales Koch or his father Fred. The Trump administration is a disa‚Ä¶",30,2,2,-74.1723667,40.735657
"822","NewspaperUS","#NeverTrump presidential candidate Evan McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô https://t.co/Ci7LEiwsGr https://t.co/2ZeIFnq12V",0,2,2,-95.712891,37.09024
"823","Nfamous209","RT @VivaLaAmes: VIDEO : Trump responds to the insane ""Russian Conspiracy Theory"" started by NeverTrump and pushed by Liberals.
https://t.co‚Ä¶",47,-1,1,-119.4179324,36.778261
"824","NH92276","1AM in Paris. I'm out. Sleep well, y'all. Remember, #NeverTrump is growing. Fly the flag high on the barricades. https://t.co/RQeGarurdQ",2,1,1,-89.8541887,35.0681525
"825","NH92276","Trump is actually worse than #NeverTrump warned he would be. And it's barely December. EC might want to think hard.",4,-2,2,-89.8541887,35.0681525
"826","NH92276","At L'Arc de Triomphe this afternoon, saw this plaque commemorating the resistance in WW2. Vive la R√©sistance.‚Ä¶ https://t.co/SQi0LvwiK1",3,-1,1,-89.8541887,35.0681525
"827","NH92276","On a side note, all you former Trumpkins now pretending to be #NeverTrump patriots by slamming Trump's treason: kindly kiss my ass.",7,0,0,-89.8541887,35.0681525
"828","NH92276","RT @funder: Trump Hired 64 FOREIGN Workers in FL for 2016-7 Holidays

#ImWithChuck #TrumpLeaks #secretcia #msnbc #amjoy #cnn #resist #never‚Ä¶",366,1,1,-89.8541887,35.0681525
"829","NHTeaParties","Never mind censorship in Europe.. we have our own tyrant to deal with now!  @DrRobinFalkov  #nevertrump #fraud‚Ä¶ https://t.co/k0seiBO3Z8",0,-2,2,-71.5486562,43.2086343
"830","NHTeaParties","DO not let this tyrant do what he vowed: to ""crush the #teaparty"".  #neverTrump #altright #pepeisdead https://t.co/gxc98nqEGC",0,-2,2,-71.5486562,43.2086343
"831","Nic6454","RT @NeverTrumpPAC: What's next for #NeverTrump Republicans? Read our post here: https://t.co/ZfnC0anuih",68,0,0,-74.0059413,40.7127837
"832","NJMike319","RT @MichaelKayeBook: #tcot #pjnet #NeverTrump presidential candidate Evan McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô https://t.co/D‚Ä¶",1,2,2,-74.0425694,40.7212584
"833","njmitchell12","Russian ties, Wall St. cabinet, unnecessary expenses,Twitter wars,refusal of intel briefs...do those emails still sound so bad? #nevertrump",1,-2,2,-93.2650108,44.977753
"834","nmvet60","#NEVERTRUMP crowd vying for civil war, or WWIII? https://t.co/apKzwjXUq4",0,0,0,-106.6630437,35.2327544
"835","nomorebamaplz","Flash forward: #NeverTrump in 2020 https://t.co/U7O2huzOsF",0,0,0,-76.8867008,40.2731911
"836","NoStress2Blessd","@NoStress2Blessd 6/for ourselves. The Pres-Elect was elected by the minority in this country, not the other way around. #NeverTrump",2,0,0,-119.4179324,36.778261
"837","numexekngrl","RT @joekeene: RNC = Russian National Committee
GOP = Guardians of Putin

Sounds about right ...

@GOP @realDonaldTrump #NeverTrump #StillWi‚Ä¶",18,1,1,-95.3698028,29.7604267
"838","nutz4yorkies","RT @AFunnyTraveler: @realDonaldTrump is not the legitimate USA president! His election is an act of terrorism! #NeverTrump #MAGA #FTRUMP
ht‚Ä¶",3,-1,1,-75.5276699,38.9108325
"839","okienailor","RT @SpryGuy: Republican Health Reform Repeal Plan Would Leave 30 Million More Uninsured https://t.co/hIh2vrDx0r #UniteBlue #NeverTrump #top‚Ä¶",4,1,1,-97.092877,35.0077519
"840","okshila","RT @katieandjen: I'm sorry I don't know who owns this but it's brilliant! 
@realDonaldTrump #TrumpYourCat #Trump #NeverTrump https://t.co/x‚Ä¶",20,1,1,-104.990251,39.7392358
"841","okshila","South Korean Protests Growing | Portside https://t.co/Cp4IJ6nXtn This is amerika 2018 #FuckTrump #NeverTrump #DumpTrump",0,-1,1,-104.990251,39.7392358
"842","olivefotini","RT @SpryGuy: We're looking at the take-over and dismantling of this great nation by foreign (Russian) interests &amp; multi-national corporatio‚Ä¶",17,2,2,-99.9018131,31.9685988
"843","onahunttoday","RT @SpryGuy: In case you haven't connected the dots just yet... read this:
#NeverTrump #Treason https://t.co/A1JHxAWhGf",87,-1,1,-95.712891,37.09024
"844","onenewsB","#NeverTrump presidential candidate Evan McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô https://t.co/8q3QDxjigP https://t.co/Jx8SZrvcKJ",0,2,2,-80.1300455,25.790654
"845","onenewsB","#NeverTrump presidential candidate Evan McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô https://t.co/8q3QDxjigP https://t.co/PDFQujr0Ee",0,2,2,-80.1300455,25.790654
"846","onenewsB","#NeverTrump presidential candidate #Evan_McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô https://t.co/9Y1Gl31Dsz‚Ä¶ https://t.co/XteknkQptT",2,2,2,-80.1300455,25.790654
"847","onfirenews2","#NeverTrump presidential candidate Evan McMullin goes off on Trump: ‚ÄòNot a loyal American‚Äô https://t.co/qj85yyeH0U https://t.co/YPGAaBSTuv",0,2,2,-95.712891,37.09024
"848","OpDeathEatersUS","""Russians had faked it all, taking a real document released by WikiLeaks and altering it"" https://t.co/WgV7ow8zzr #NeverTrump",0,0,0,-95.712891,37.09024
"849","Ophelia673","RT @bryanbehar: If America ever had a Fascist takeover, this is exactly what it would look like. #NeverTrump #NotMyPresident #USA Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ºÌ∑∫Ì†ºÌ∑∏ http‚Ä¶",49,0,0,-89.815491,38.547668
